query_id	text	text_proc
2784	A subsequent study by Dessler (2011) found that Spencer's paper was not a test of climate sensitivity or feedbacks, and his assumptions do not match empirical observational data.	subsequ studi dessler find spencer paper test climat sensit feedback assumpt match empir observ datum
2787	Hansen's 1988 results are evidence that the actual climate sensitivity is about 3°C for a doubling of atmospheric CO2.	hansen result evid actual climat sensit c doubl atmospher co
2788	"'On June 23, 1988, NASA scientist James Hansen testified before the House of Representatives that there was a strong ""cause and effect relationship"" between observed temperatures and human emissions into the atmosphere."	june nasa scientist jame hansen testifi hous repre strong caus effect relationship observ temperatur human emiss atmospher
2789	At that time, Hansen also produced a model of the future behavior of the globe’s temperature, which he had turned into a video movie that was heavily shopped in Congress.	time hansen also produc model futur behavior globe temperatur turn video movi heavili shop congress
2790	That model predicted that global temperature between 1988 and 1997 would rise by 0.45°C (Figure 1).	model predict global temperatur would rise c figur
2794	But his results are evidence that the actual climate sensitivity is about 3°C for a doubling of atmospheric CO2.	result evid actual climat sensit c doubl atmospher co
2796	Had he used the currently accepted value of approximately 3°C warming for a doubling of atmospheric CO2, Hansen would have correctly projected the ensuing global warming.	use current accept valu approxim c warm doubl atmospher co hansen would correctli project ensu global warm
2797	Global brightening is caused by changes in cloud cover, reflective aerosols and absorbing aerosols.	global brighten caus chang cloud cover reflect aerosol absorb aerosol
2798	While changes in cloud cover & aerosols lead to more sunlight hitting the surface, this can be compensated by the cooling effect on the atmosphere due to fewer clouds trapping less warmth and fewer absorbing aerosols absorbing less sunlight.	chang cloud cover aerosol lead sunlight hit surfac compen cool effect atmospher due few cloud trap less warmth few absorb aerosol absorb less sunlight
2799	satellites confirmed measurements from ground stations show a considerable, and naturally-occurring, global brightening from 1983-2001 (Pinker et al., 2005).	satellit confirm measur ground station show consider naturallyoccur global brighten pinker et al
2800	Elementary radiative-transfer calculations demonstrate that a natural surface global brightening amounting to ~1.9 Wm–2 over the 18-year period of study would be expected – using the IPCC’s own methodology – to have caused a transient warming of 1 K (1.8 F°).	elementari radiativetransf calcul demonstr natur surfac global brighten amount wm year period studi would expect use ipcc methodolog caus transient warm k f
2803	When we do the calculations and include all radiative forcings and the amount of heat being absorbed by the oceans, it shows that the Earth has warmed almost exactly as much as we would expect.	calcul includ radi forc amount heat absorb ocean show earth warm almost exactli much would expect
2805	Arctic sea ice loss is three times greater than Antarctic sea ice gain, and the amount of solar energy absorbed by the Earth is increasing as a result.	arctic sea ice loss three time great antarct sea ice gain amount solar energi absorb earth increa result
2807	When the internal variability is removed from the temperature record, what we find is nearly monotonic, accelerating warming throughout the 20th Century.	intern variabl remov temperatur record find nearli monoton acceler warm throughout th centuri
2809	The motions of the massive oceans where heat is moved between deep layers and the surface provides variability on time scales from years to centuries.	motion massiv ocean heat move deep layer surfac provid variabl time scale year centuri
2813	In fact, the authors go on to estimate climate sensitivity from their findings, calculate a value between 2.3 to 4.1°C.	fact author go estim climat sensit find calcul valu c
